specialty,proportion
Gynecology/obstetrics,37.5
General practice/internal medicine,13.5
Other/unclear,8.9
Pediatrics,5.2
Cardiology,5.2
Nursing,4.7
Orthopedics/traumatology,4.2
Gastroenterology,3.6
Dentistry,3.1
Dermatology,2.6
Radiology,2.6
Surgery,2.1
Psychiatry/psychology,2.1
Physiotherapy,1.6
Otorhinolaryngology,0.5
Nutrition,0.5
Rheumatology,0.5
Anesthesiology,0.5
Homeopathy,0.5
Mastology,0.5
